#  All Overlap: i_MO, j_MO, S_ij  
1    1    0.100000E+01 
1    2    0.233690E+00 
1    3    0.000000E+00 
1    4    0.000000E+00 
1    5    0.000000E+00 
1    6    0.167280E+00 
1    7    0.000000E+00 
1    8    0.000000E+00 
1    9    0.000000E+00 
1    10    0.335315E-01 
1    11    0.335315E-01 
1    12    0.335315E-01 
1    13    0.000000E+00 
1    14    0.000000E+00 
1    15    0.000000E+00 
1    16    0.141982E-01 
1    17    0.543256E-01 
1    18    -0.161221E-01 
1    19    -0.111422E-02 
1    20    -0.687956E-03 
1    21    0.199121E-01 
1    22    0.594363E-01 
1    23    0.108384E-01 
1    24    -0.395530E-03 
1    25    -0.239709E-01 
1    26    0.230436E+00 
1    27    0.284740E+00 
1    28    0.000000E+00 
1    29    -0.408698E+00 
1    30    0.000000E+00 
1    31    0.157335E+00 
1    32    0.000000E+00 
1    33    -0.766799E-01 
1    34    0.000000E+00 
1    35    0.283522E-01 
1    36    0.134415E+00 
1    37    0.283522E-01 
1    38    0.000000E+00 
1    39    0.000000E+00 
1    40    0.000000E+00 
1    41    0.141982E-01 
1    42    0.543256E-01 
1    43    -0.161221E-01 
1    44    -0.111422E-02 
1    45    -0.687956E-03 
1    46    0.199121E-01 
1    47    0.594363E-01 
1    48    0.108384E-01 
1    49    -0.395530E-03 
1    50    -0.239709E-01 
2    1    0.233690E+00 
2    2    0.100000E+01 
2    3    0.000000E+00 
2    4    0.000000E+00 
2    5    0.000000E+00 
2    6    0.763641E+00 
2    7    0.000000E+00 
2    8    0.000000E+00 
2    9    0.000000E+00 
2    10    0.547066E+00 
2    11    0.547066E+00 
2    12    0.547066E+00 
2    13    0.000000E+00 
2    14    0.000000E+00 
2    15    0.000000E+00 
2    16    0.134998E+00 
2    17    0.308808E+00 
2    18    -0.189987E+00 
2    19    -0.131302E-01 
2    20    -0.810704E-02 
2    21    0.169671E+00 
2    22    0.333988E+00 
2    23    0.985382E-01 
2    24    -0.359600E-02 
2    25    -0.217934E+00 
2    26    0.284740E+00 
2    27    0.887069E+00 
2    28    0.000000E+00 
2    29    -0.332173E+00 
2    30    0.000000E+00 
2    31    0.727053E+00 
2    32    0.000000E+00 
2    33    -0.283885E+00 
2    34    0.000000E+00 
2    35    0.493667E+00 
2    36    0.594712E+00 
2    37    0.493667E+00 
2    38    0.000000E+00 
2    39    0.000000E+00 
2    40    0.000000E+00 
2    41    0.134998E+00 
2    42    0.308808E+00 
2    43    -0.189987E+00 
2    44    -0.131302E-01 
2    45    -0.810704E-02 
2    46    0.169671E+00 
2    47    0.333988E+00 
2    48    0.985382E-01 
2    49    -0.359600E-02 
2    50    -0.217934E+00 
3    1    0.000000E+00 
3    2    0.000000E+00 
3    3    0.100000E+01 
3    4    0.000000E+00 
3    5    0.000000E+00 
3    6    0.000000E+00 
3    7    0.501521E+00 
3    8    0.000000E+00 
3    9    0.000000E+00 
3    10    0.000000E+00 
3    11    0.000000E+00 
3    12    0.000000E+00 
3    13    0.000000E+00 
3    14    0.000000E+00 
3    15    0.000000E+00 
3    16    0.177182E+00 
3    17    0.143937E+00 
3    18    -0.262047E+00 
3    19    -0.224070E-01 
3    20    -0.138349E-01 
3    21    -0.881361E-01 
3    22    -0.604976E-01 
3    23    0.178009E-01 
3    24    0.245221E-02 
3    25    0.148615E+00 
3    26    0.000000E+00 
3    27    0.000000E+00 
3    28    0.828524E+00 
3    29    0.000000E+00 
3    30    0.000000E+00 
3    31    0.000000E+00 
3    32    0.476525E+00 
3    33    0.000000E+00 
3    34    0.000000E+00 
3    35    0.000000E+00 
3    36    0.000000E+00 
3    37    0.000000E+00 
3    38    -0.425304E+00 
3    39    0.000000E+00 
3    40    0.000000E+00 
3    41    0.177182E+00 
3    42    0.143937E+00 
3    43    -0.262047E+00 
3    44    -0.224070E-01 
3    45    -0.138349E-01 
3    46    -0.881361E-01 
3    47    -0.604976E-01 
3    48    0.178009E-01 
3    49    0.245221E-02 
3    50    0.148615E+00 
4    1    0.000000E+00 
4    2    0.000000E+00 
4    3    0.000000E+00 
4    4    0.100000E+01 
4    5    0.000000E+00 
4    6    0.000000E+00 
4    7    0.000000E+00 
4    8    0.501521E+00 
4    9    0.000000E+00 
4    10    0.000000E+00 
4    11    0.000000E+00 
4    12    0.000000E+00 
4    13    0.000000E+00 
4    14    0.000000E+00 
4    15    0.000000E+00 
4    16    0.122452E-01 
4    17    0.994763E-02 
4    18    -0.224070E-01 
4    19    0.606213E-01 
4    20    -0.956143E-03 
4    21    0.321639E-02 
4    22    0.220777E-02 
4    23    0.245221E-02 
4    24    0.849072E-01 
4    25    -0.542347E-02 
4    26    0.408698E+00 
4    27    0.332173E+00 
4    28    0.000000E+00 
4    29    0.531400E+00 
4    30    0.000000E+00 
4    31    0.119853E+00 
4    32    0.000000E+00 
4    33    0.427804E+00 
4    34    0.000000E+00 
4    35    0.155909E+00 
4    36    -0.277180E+00 
4    37    0.155909E+00 
4    38    0.000000E+00 
4    39    0.000000E+00 
4    40    0.000000E+00 
4    41    0.122452E-01 
4    42    0.994763E-02 
4    43    -0.224070E-01 
4    44    0.606213E-01 
4    45    -0.956143E-03 
4    46    0.321639E-02 
4    47    0.220777E-02 
4    48    0.245221E-02 
4    49    0.849072E-01 
4    50    -0.542347E-02 
5    1    0.000000E+00 
5    2    0.000000E+00 
5    3    0.000000E+00 
5    4    0.000000E+00 
5    5    0.100000E+01 
5    6    0.000000E+00 
5    7    0.000000E+00 
5    8    0.000000E+00 
5    9    0.501521E+00 
5    10    0.000000E+00 
5    11    0.000000E+00 
5    12    0.000000E+00 
5    13    0.000000E+00 
5    14    0.000000E+00 
5    15    0.000000E+00 
5    16    0.756063E-02 
5    17    0.614201E-02 
5    18    -0.138349E-01 
5    19    -0.956143E-03 
5    20    0.615796E-01 
5    21    0.194928E+00 
5    22    0.133801E+00 
5    23    0.148615E+00 
5    24    -0.542347E-02 
5    25    -0.243690E+00 
5    26    0.000000E+00 
5    27    0.000000E+00 
5    28    0.000000E+00 
5    29    0.000000E+00 
5    30    0.828524E+00 
5    31    0.000000E+00 
5    32    0.000000E+00 
5    33    0.000000E+00 
5    34    0.476525E+00 
5    35    0.000000E+00 
5    36    0.000000E+00 
5    37    0.000000E+00 
5    38    0.000000E+00 
5    39    0.000000E+00 
5    40    -0.425304E+00 
5    41    0.756063E-02 
5    42    0.614201E-02 
5    43    -0.138349E-01 
5    44    -0.956143E-03 
5    45    0.615796E-01 
5    46    0.194928E+00 
5    47    0.133801E+00 
5    48    0.148615E+00 
5    49    -0.542347E-02 
5    50    -0.243690E+00 
6    1    0.167280E+00 
6    2    0.763641E+00 
6    3    0.000000E+00 
6    4    0.000000E+00 
6    5    0.000000E+00 
6    6    0.100000E+01 
6    7    0.000000E+00 
6    8    0.000000E+00 
6    9    0.000000E+00 
6    10    0.699015E+00 
6    11    0.699015E+00 
6    12    0.699015E+00 
6    13    0.000000E+00 
6    14    0.000000E+00 
6    15    0.000000E+00 
6    16    0.318027E+00 
6    17    0.587154E+00 
6    18    -0.226657E+00 
6    19    -0.156645E-01 
6    20    -0.967182E-02 
6    21    0.355436E+00 
6    22    0.621830E+00 
6    23    0.994701E-01 
6    24    -0.363001E-02 
6    25    -0.219995E+00 
6    26    0.157335E+00 
6    27    0.727053E+00 
6    28    0.000000E+00 
6    29    -0.119853E+00 
6    30    0.000000E+00 
6    31    0.968865E+00 
6    32    0.000000E+00 
6    33    -0.243684E+00 
6    34    0.000000E+00 
6    35    0.666723E+00 
6    36    0.688009E+00 
6    37    0.666723E+00 
6    38    0.000000E+00 
6    39    0.000000E+00 
6    40    0.000000E+00 
6    41    0.318027E+00 
6    42    0.587154E+00 
6    43    -0.226657E+00 
6    44    -0.156645E-01 
6    45    -0.967182E-02 
6    46    0.355436E+00 
6    47    0.621830E+00 
6    48    0.994701E-01 
6    49    -0.363001E-02 
6    50    -0.219995E+00 
7    1    0.000000E+00 
7    2    0.000000E+00 
7    3    0.501521E+00 
7    4    0.000000E+00 
7    5    0.000000E+00 
7    6    0.000000E+00 
7    7    0.100000E+01 
7    8    0.000000E+00 
7    9    0.000000E+00 
7    10    0.000000E+00 
7    11    0.000000E+00 
7    12    0.000000E+00 
7    13    0.000000E+00 
7    14    0.000000E+00 
7    15    0.000000E+00 
7    16    0.522076E+00 
7    17    0.497544E+00 
7    18    -0.212343E+00 
7    19    -0.285007E-01 
7    20    -0.175973E-01 
7    21    -0.226582E+00 
7    22    -0.204442E+00 
7    23    0.156057E+00 
7    24    0.256250E-02 
7    25    0.155299E+00 
7    26    0.000000E+00 
7    27    0.000000E+00 
7    28    0.476525E+00 
7    29    0.000000E+00 
7    30    0.000000E+00 
7    31    0.000000E+00 
7    32    0.968865E+00 
7    33    0.000000E+00 
7    34    0.000000E+00 
7    35    0.000000E+00 
7    36    0.000000E+00 
7    37    0.000000E+00 
7    38    -0.146584E+00 
7    39    0.000000E+00 
7    40    0.000000E+00 
7    41    0.522076E+00 
7    42    0.497544E+00 
7    43    -0.212343E+00 
7    44    -0.285007E-01 
7    45    -0.175973E-01 
7    46    -0.226582E+00 
7    47    -0.204442E+00 
7    48    0.156057E+00 
7    49    0.256250E-02 
7    50    0.155299E+00 
8    1    0.000000E+00 
8    2    0.000000E+00 
8    3    0.000000E+00 
8    4    0.501521E+00 
8    5    0.000000E+00 
8    6    0.000000E+00 
8    7    0.000000E+00 
8    8    0.100000E+01 
8    9    0.000000E+00 
8    10    0.000000E+00 
8    11    0.000000E+00 
8    12    0.000000E+00 
8    13    0.000000E+00 
8    14    0.000000E+00 
8    15    0.000000E+00 
8    16    0.360813E-01 
8    17    0.343859E-01 
8    18    -0.285007E-01 
8    19    0.198077E+00 
8    20    -0.121617E-02 
8    21    0.826876E-02 
8    22    0.746078E-02 
8    23    0.256250E-02 
8    24    0.226181E+00 
8    25    -0.566740E-02 
8    26    0.766799E-01 
8    27    0.283885E+00 
8    28    0.000000E+00 
8    29    0.427804E+00 
8    30    0.000000E+00 
8    31    0.243684E+00 
8    32    0.000000E+00 
8    33    0.907575E+00 
8    34    0.000000E+00 
8    35    0.250752E+00 
8    36    0.894961E-01 
8    37    0.250752E+00 
8    38    0.000000E+00 
8    39    0.000000E+00 
8    40    0.000000E+00 
8    41    0.360813E-01 
8    42    0.343859E-01 
8    43    -0.285007E-01 
8    44    0.198077E+00 
8    45    -0.121617E-02 
8    46    0.826876E-02 
8    47    0.746078E-02 
